,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
630,010c2a979fab2e3f,casualt fucked mum liked y,1,0,0,0,0,0
631,010cb1b97a1e7aac,keep find complete lie still non fiction format present hitler propaganda non fiction work imagination instead untrue still non fiction format reason untrue imagined instead product misinformation ignorance largely considered evil,0,0,0,0,0,0
632,010d5ca6df95c7e5,stolen stole username ok,0,0,0,0,0,0
633,010dd2ec73d11153,revision lede put together draft revision article lede current revision current revision lede reference global warming refers rising average temperature earth atmosphere ocean projected continuation last year earth average surface temperature increased c f two third increase occurring last three decade warming climate system unequivocal scientist certain caused increasing concentration greenhouse gas produced human activity deforestation burning fossil fuel finding recognized national science academy major industrialized country climate model projection summarized fourth assessment report ar intergovernmental panel climate change ipcc indicate st century global surface temperature likely rise c f lowest emission scenario c f highest range estimate arise use model differing sensitivity greenhouse gas concentration increase global temperature cause sea level rise change amount pattern precipitation probable expansion subtropical desert warming expected strongest arctic would associated continuing retreat glacier permafrost sea ice likely effect warming include frequent occurrence extreme weather event including heatwaves drought heavy rainfall event specie extinction due shifting temperature regime change agricultural yield warming related change vary region region around globe projection robust area others c world limit human adaptation likely exceeded many part world limit adaptation natural system would largely exceeded throughout world hence ecosystem service upon human livelihood depend would preserved country party united nation framework convention climate change unfccc whose ultimate objective prevent dangerous anthropogenic e human induced climate change party unfccc adopted range policy designed reduce greenhouse gas emission assist adaptation global warming party unfccc agreed deep cut emission required future global warming limited c f relative pre industrial level b analysis united nation environment programme published international energy agency suggest current effort reduce emission may inadequately stringent meet unfccc c target problem revision opinion part long technical jargony confusing imprecise vague suggested revision cited source given later reference section editor agree part suggested revision change reference make consistent rest article global warming refers rising average temperature earth atmosphere ocean projected continuation last year earth average surface temperature increased c f two third increase occurring last three decade warming climate system unequivocal evident observation increase global air ocean temperature widespread melting snow ice rising global average sea level ipcc syr observed change climate effect cause since start industrial revolution human activity lead increase concentration heat trapping greenhouse gas atmosphere mainly burning fossil fuel also change land use deforestation denman et al faq increase atmospheric carbon dioxide greenhouse gas industrial era caused human activity scientist certain global warming observed since mid th century caused increased concentration greenhouse gas atmosphere ipcc spm cause change finding recognized,0,0,0,0,0,0
634,010e151d69aea957,modern american historiography writes native american narrative le frequently saw reason since several leader alexander mcgillivray explicitly objected european treaty provision creek party,0,0,0,0,0,0
635,010e7a11ea1b838b,make think old going help stop smoking addiction vonnegut attended self help class actually quit smoking since decided start,0,0,0,0,0,0
636,010ed76f08f1eb63,please see wikipedia administrator noticeboard incident regarding reverting vandalism latest long line sockpuppets alex cain currently blocked one week conduct thanks,0,0,0,0,0,0
637,010f7cd1052dd11e,worse thought user sockpuppet account,0,0,0,0,0,0
638,010fd153160aaa4b,replace first sentence page ann hart coulter born december stupid american bigot racist sexist chronic liar belief high radiation exposure help prevent cancer,0,0,0,0,0,0
639,0110be52b66f4846,mentally retarded someone ays accept rather throwing answer mention reason falsify explained everything previous answer,0,0,0,0,0,0
640,01111ad029e09eae,wtf lta mean anyone english wikipedia speak english,0,0,0,0,0,0
641,01123ff2047b93e7,pembe karadeniz charice ticret kultur baklgi,0,0,0,0,0,0
642,0112a5434f259543,january utc allvoices com article cited unreliable simply taken well known pro terrorist activist agit prop website one hypocrite user would define neutral tone balanced really believe lie understand hard seeing beloved revolutionary loosing ground everyday thats reason trying make u accept non journalist activist partisan source censoring journalistic source even trying decide wich article accepted reliable source wich posted publisher finally sorry putting cap wikipedia talk page forum stop right,0,0,0,0,0,0
643,0112f42be58819ff,consider non intervention sectarian riot marxist going attack working class even protestant early provs went fund raising state labelled stickies communist said stalinist connations many book written topic yet read one called stalinist,0,0,0,0,0,0
644,0113b73e0b5168d8,look like nazi salute,0,0,0,0,0,0
645,0113dcc1d0620954,signature add discussion participant nearly quickly aware unless also edit respective talk page link corresponding section updating edit count editing time stamp range give participant information discussion whose topic signature appears following point describe discussion msg thru participant general topic using account always sign rickk followed four tilde people know really tho user page affirms generally come back sign home computer sometimes forget really rather kept signture wrote rickk,0,0,0,0,0,0
646,0113e474b8eb9407,would prevailing standard yes though secondary source establish history concept talk existence prior name might usable bridge gap need ultimately source give good account trans history across various change pathologized medical community used create historical spine article would better footing fleshing given moment history,0,0,0,0,0,0
647,0114509409588767,parent ground simple thing easyly ca nbe made like example going church one day even though next day another mass happens tell parent grounding stupid grounding nothing tell dumb go next day problem speak spealists thank,0,0,0,0,0,0
648,0114ae82c53101a9,rabby ahmed musa hey bastard motherfucker cluebot ng dare mistake get otherwise fuck sister,0,0,0,0,0,0
649,0114d23ab81d9c63,racist saying pot calling kettle black,1,0,0,0,0,0
650,0115106609845c3b,december please add nonsense wikipedia considered vandalism would like experiment use sandbox thank,0,0,0,0,0,0
651,0115c1533e83637c,welcome discussion page regarding change contribution wikipedia please add category see fit reorganize page periodically needed greeting fellow wikipedians,0,0,0,0,0,0
652,0116351faffcb947,think thats unfair rivalry webcomic world still remain friendly one another tim buckley something piss anyone find piece evidence believe till believe criticism section given pas someone mentioned plagiarism dont see buckley work like good webcomic remains unique right,0,0,0,0,0,0
653,0116778d9a126d4b,x box sukcs big bumm like as,0,0,0,0,0,0
654,0116c96c091f5eb8,possible help handle possibly non free image place could find wikipedia possibly unfree file instruction work file page eg puf date september work image file page see file sahurepyramid jpg add file use also add pufc file name ext date september caption look pyramid sahure wrong image clear statement author given permission image freely used green warning message concern file sahurepyramid jpg file temple sahoure borchardt jpg file sahurepyramid jpg file abousir borchardt jpg file sahure pyramid temple jpg file sahure pyramid temple jpg file sahure pyramid temple jpg busy ok best wish,0,0,0,0,0,0
655,0116dc4047101f64,personal page really expect promptly updated died stanford people check status jun utc knock knock professor knuth alright think safely assume stanford daily event page would listed death great man would probably considered important art exhibition stanford garden tour jun utc page refering go back till stumbled page claim died february http www wchs srsd sk ca barteski computer brettttt duponttttt htm another page talk past tense http www larry denenberg com knuth last spoof say read find anything else internet support disproves died hope true knuth still alive august hooray see fine print http www c faculty stanford edu knuth news html thing edit history summary said mention hobby wife wrote book liturgy thing wonder marked tex thing obviously really looked list knuth publication grammar paragraph start pioneered concept literate programming poor grammar maybe someone know list semicolon rework feb utc pronunciation someone add phonetic spelling knuth part michigan believe k silent mercy first wiki post thanks knuth webpage http www c faculty stanford edu knuth faq html pronounced ka nooth someone add article sure phonetics work wikipedia ka nooth may give name pronunciation website needed make comprehensible ipa transcription ipa phonetics work wikipedia nov hoax look like addition died hoax one reporting nothing slashdot nothing news google com bashed bogus redirs never catch typo use received email today head computer science department stanford saying heard knuth death would heard happened seen donald knuth today even took photograph dead person discus mathematics surprisingly well please settled question last november knuth life cannot even joke talk page chinese name chinese name knuth added feb yaohua could find relation china comment webpage webpage suggests joke removed first paragraph see webpage first line say donald e knuth professor emeritus mar utc yes anything else joke people put icon next name knuth something original icon yin zhang chinese usually make name yin zhang joke yin zhang usually widely used many official situation government document drawing famous artist also widely used end handwriting mail writer write name hand english good know google chinese seal detailed information yin zhang zh wikipedia,0,0,0,0,0,0
656,0117015ec4c12286,bit pov think,0,0,0,0,0,0
657,011747d634437844,spain germany thanks message absolutely agree edits however effort also reverted regard,0,0,0,0,0,0
658,0117a15cf29f1b86,gay avalid comment gay one child,1,0,0,0,0,1
659,011841765d69a22e,dyk nomination torleiv anda hello submission torleiv anda know nomination page reviewed issue may need clarified please review comment underneath nomination entry respond soon possible thank contributing know,0,0,0,0,0,0
660,0118721952b5aae7,please see comment talk list mayor calgary alberta reverting change,0,0,0,0,0,0
661,0118927d8c536c48,problem,0,0,0,0,0,0
662,0118f7ea375be714,,0,0,0,0,0,0
663,0119b25f6b72bae0,thanks left message point would probably better someone else seem like trying antagonize,0,0,0,0,0,0
664,0119d6a08ea286c9,karl tearle mop haired twat,1,0,1,0,1,0
665,011a7aeed1435965,similarity wasim akram source quote sure left arm bowler swing ball else similar wasim run shorter groin ripping delivery stride vaas run longer action smoother know figure fastest delivery naked eye memory suggests wasim markedly quicker cite reference please,0,0,0,0,0,0
666,011b51b386c60373,still shouldnt kill woman reason like christains soppose good people,1,0,0,0,0,0
667,011c2d865540bc8d,rfa thank note sysop,0,0,0,0,0,0
668,011c66c760f06436,think missing point david goliath commonly used english language refers biblical legend clothing store disambiguation link main article,0,0,0,0,0,0
669,011dbbc4849e6947,www coe int e human right minority framework convention monitoring monitoring mechanism comment state concerned second cycle pdf nd com romania en pdf,0,0,0,0,0,0
670,011dc405b347ae93,le obscure one,0,0,0,0,0,0
671,011ef0350f96a6a0,btw amazing look like tax return form u assume everybody retarded,0,0,0,0,0,0
672,011f0e9104cd6dc9,redirect talk end world song,0,0,0,0,0,0
673,011f528e733ee014,thank james thank reverting horrible vandalism user page,0,0,0,0,0,0
674,011f5e640910e527,,0,0,0,0,0,0
675,011ffb2815e1e747,dick mock people discussion section something wetman,1,0,1,0,1,0
676,0120afbdca1e18dc,think belongs category course believed world created god much obvious overwhelming majority orthodox jew mean every orthodox jew article category think people publicly specifically outspoken issue creation v evolution think rebbe known,0,0,0,0,0,0
677,0120f7a24376b785,definitely notable added recent scholarly publication partial list recording bio site say participated recording research add link preliminary search suggests notable musician scholar,0,0,0,0,0,0
678,01211b4654b54e99,npov nah nice see jimbo commited npov especially come userboxes oh wait imagination come userboxes good old jimbo must one bias people website fair fair website make website fair npovs abound jimbo wale abused postition preference admins like little lap dog dirty work jimbo even ball delete userboxes well fuck jimbo,0,0,0,0,0,0
679,0121a12d9bc86056,way get hotchkiss b wp everything written black white stereotype generalization man taught u thing bad grade school equally bad well display ignorance matter forgivable fact make ignorant person possibly narcissist,0,0,0,0,0,0
680,0121b4195475c300,biographical info userfied convenience hi biographical info originally posted harmisajedi moved user page happy editing july utc,0,0,0,0,0,0
681,0121f89898790454,november utc well permyakia perm oblast established economic tie lot common infrastructure one main reason also permyakia heavily dotational relying federal transfer form significant portion budget problem federal government always good transferring fund timely imagine creates sort issue perm oblast hand donor budget merged ease pain somewhat note still two separate budget transitional period another thing permyakia still special status within new perm krai main scoop permyakia longer need rely federal government transfer course become dependent perm krai budget perm oblast gain access permyakia resource merger also lower administrative cost instead two local government one considering russian komi permyaks co existed peacefully quite time something merger party poll people conducted among population oblast autonomous district common pro merger response together better common budget create better opportunity territory development government able build new bridge road reduction number government worker,0,0,0,0,0,0
682,01224495d2017d00,q sandy advised seek council title study self portrait triptych problem dash comma clever enough figure odd reason think might necessary smart sorry hassel bishonen day back want say got caught pressed wrong button found sore point fine thats problem issue bishonen,0,0,0,0,0,0
683,0122538b45e8dd56,asked discus removal information first need remind,0,0,0,0,0,0
684,0122c427b6800636,like view conflict interest question like view conflict interest question raised since deeply involved page subject linking wikipedia conflict interest noticeboard workplace coi question,0,0,0,0,0,0
685,0122cd5f826207ce,wikipedia go movie nyc saturday dec nyc invited wikipedia go movie nyc editathon wikipedia meet workshop focused film performing art held saturday december new york public library performing art lincoln center part wikipedia love library event held across usa welcome sign wiki meetup com,0,0,0,0,0,0
686,0122d27c8394a245,protectionbitch fuck change fast lane thing,0,0,0,0,0,0
687,01231ff69280665d,schmidt best funded advisor privatisation method estonia treuhand ost beratung financed e g finnish numbered fax machine support usaid eu phare project provided counterbalancing advice took account voucher system instituted estonia alien schmidt german experience indeed opposing first public offering share manner margaret thatcher government britain schmidt commented method equated reintroduction communism majority stake sold former state enterprise according classic german method especially entity associated state enterprise manager question asked whether majority shareholder unduly profiting treating part subsidiary arm length schmidt credited mixed method privatisation instituted estonia,0,0,0,0,0,0
688,01235dfed8b478f9,love talebs cge go sabot namu mrw talebs,0,0,0,0,0,0
689,0123a46ce36704d9,burn mother fucking lot already unacceptable fact mentioned block month someone else still may,0,0,0,0,0,0
690,0123f7c07bedbf0d,said going longgggg one,0,0,0,0,0,0
691,0124423d49c95a01,really think worrying unnecessarily happened come across article found huge close face overpixated think like like disagree,0,0,0,0,0,0
692,01246e5b8983045d,thanks letting know commented review essentially think probably got wrong,0,0,0,0,0,0
693,01248dc64397eeea,note copied talk airbus g eupc comment new page created feel free add edit whilst would dearly love see page blossom cannot seem able justify feel subject mention parqagraph article game whole said amhoping spark discussion enable coorect path chosen p ex wife going one torch bearer actually kinda agree let leave day see locog use plane next disappears back ba schedule perhaps move whole page wikinews reflection moved non aviation material new section summer olympics torch relay deletion request wrote concern notable outside summer olympics torch relay failing wp gng wp oneevent useful information merged already real need redirect unlikely search term however put discussion page discus deletion first reveals tendency delete article without full discussion appropriate page wikiprojects eg wikipedia avia reason deletion may valid please let informed discussion first wikipedia several modern aircraft used specific purpose eg vc c sam usa specially painted airbus aircraft several purpose summer olympics arrival olympic torch wait bit speedy deletion perhaps widen scope article include airbus aircraft livery designed pascal anson lido mentioned talk page wp prod process require discussion completely different speed deletion process nothing wrong action offensive intended towards attempt circumvent discussion lease review prod mean making allegation think article deserves deletion discussion aka wp afd process whether believe article would deleted perfectly acceptable remove prod tag without comment though preferably reason given finally agree article even expanded scope ever meet wp gng intend bring article wp afd,0,0,0,0,0,0
694,01264a2810bc4af9,give blowjob hot woman alderley edge cheshire,0,0,0,0,0,0
695,0126f2609cd2ef7e,see anyrhing wrong called amigo like ie finally spanish sonic lol,0,0,0,0,0,0
696,012714cce6eb70e5,continues likely requesting article protection due persistent ip vandalism,0,0,0,0,0,0
697,012731c65e0f4134,suggested deletion article seems suddenly decided delete seventh framework programme project article using copy paste argument ephemeral project independent source indication notability meet wp gng cyberemotions project one major project th framework programme term financial funding well term duration number research team involved multidisciplinarity team article deleted instance finnov dariah egais five wikipedia article emotion internet link cyberemotions reason importance studying collective phenomenon internet prevent negative event repercussion inside outside online world one purpose cyberemotions furthermore notability project already partially demonstrated research section series reference high quality peer reviewed journal made e g physica brief summary finding project far wikipedia article improved relevance notability understanding collective phenomenon internet clearly demonstrated,0,0,0,0,0,0
698,012741ebc0230c20,fukin fagit u ghey,0,0,0,0,0,0
699,0127a09b19b34324,rumour fact bit bert mccraken fact think removed olivia person gerard dog girl rumour eliza cut mikey hair stylist friend alicia simmons mikey offically declared myspace account eliza never dated anyone band please visit worldsmosthated com learn eliza alicia unlike mikey gerard never talked personal love life interview,0,0,0,0,0,0
700,01282bf627e90933,going article read like tourist brochure encyclopaedia one image original text go,0,0,0,0,0,0
701,01285ec78586f747,someone please help feel like im going harm people kill,0,0,0,0,0,0
702,01296f38d5d196ed,rife o moroccan hi stupid call resistence rife o without mentionning antything nationality know region rif part spanish protectorate morocco moroccan still sd moroccan rife o moroccan article must mention stop manipulating denigrating history morocco,0,0,0,0,0,0
703,01297146fdf8faef,remember watchlist seriously pissing therefore page protected sweepstakes solve damn problem first thanks,0,0,0,0,0,0
704,012973e2771816f7,naravno gajdobra je zakon pozz od milice bjelice,0,0,0,0,0,0
705,0129ab10055439ce,sockpuppet stop using using forever using identity way appear acceptable behaviour wikipedia,0,0,0,0,0,0
706,0129ac839d78976e,carnatic music bharatnatyam nilakana sastri book cholas published section temple culture precursor carnatic music bharatanatyam get already also k indrapala evolution ethnic identity put together chola art form directly lead bharatanatyam form sculpture sri lanka indrapal quote nilakanta sastri extensively,0,0,0,0,0,0
707,0129fc214e46ea27,hello split page content bromide paper seems appropriate page expert japanese culture searched ref english found one perhaps could help develop page also japanese font p c apologise see load question mark instead intended text thanks,0,0,0,0,0,0
708,012b88a9247fbe5d,summerlin website restriction note access summerlin official website restricted term usage agreement place reading term use policy perform machine translation site put inside frame violation even use software site iraq understand u restricted exporting iraq restricted country organization homeowner association website foreign user wikipedia try follow link read english disappointed bit much,0,0,0,0,0,0
709,012c669525c96974,sure source call neutral manner,0,0,0,0,0,0
710,012c7429c5a34290,incoming manila wikipedia article mentioned currently airing episode veronica mar est,0,0,0,0,0,0
711,012d31b7f9a3bdb5,sake compromise could possible solution two mentioned perhaps expanding prose,0,0,0,0,0,0
712,012d87c9243d2731,bloody mary real girl go insane say killed baby mirror die head guy curio way love goosebump,0,0,0,0,0,0
713,012e2f8b0b206a14,dear fisherqueen currently blocked least dead unlike gay twat jeffpw ahahahahahahahahahahahahahahahahahahahahaha,0,0,0,0,0,0
714,012f07c024127807,sjf fjpmij oijf lfejfkdj jije f kfje fij fjfjflkjf sijf fmjfsjfijf wejfdkjnfoidfjlj fjposjf l lsakjfalskd jijnelnfle kl ajsdfk lsdfkj lhere,0,0,0,0,0,0
715,012f268bbbc014c0,like closing statement example said case since none agree neither surprised borrow,0,0,0,0,0,0
716,012f8118ea74357e,search google listed everywhere seen including many pj related site,0,0,0,0,0,0
717,012ff12b1253601f,source dosnt prove anything said present anything exept calling palestinian foreign civilian foreign country especialy refugee mandatory palestine stop ignoring question give source simple fact fact source dosnt relate give information relate chart need source reading write,0,0,0,0,0,0
718,01300195ad0237d5,enough incompetence bullshit jtydog drchrissy might get upset time nothing incompetent seems made slip meant year instead year rfc seemed quite clear water muddied others,0,0,0,0,0,0
719,0130e1b878bf9d40,chevron texaco oil gas company endowment fund dear sir would like inquire subject exist certain mr julie newton uk emailed telling fund selection true please help togo thank much roberto,0,0,0,0,0,0
720,0131294e4fcea7a1,would call propoganda much evidence support claim made people research adding material hence,0,0,0,0,0,0
721,01319ea40369f7c7,image dvd run logo jpg yes dear zoe tho upload self work time permission tag fell speedied asking around bit take opportunity thank kind message dear z noticed approached word nice said people looked month month something still believe true expect appropriate thanking message next hour go crazy many message reply ahh please take good care z see tough time lately pelasure help way big hug,0,0,0,0,0,0
722,01323d4ad680405b,question okay use letter written trench source writing wikipedia article example assume could use published letter verify oppinion soldier war could use verifiable source fact like published civil war letter state employeeing sniper certain battle would said letter enough site fact need proof also letter published use show oppinions soldier war example possesion several letter civil war stating soldier war stated dont believe fredom niger worth war thereby state soldier north even agreed abolishment slavery info direction point might help,0,0,0,0,0,0
723,0132a7784d1762de,donald pevsner anybody else concerned number mention pevsner article many edits corresponded wp v yet footnote clearly verifiable anybody two people privy conversation one,0,0,0,0,0,0
724,0132d4c88b3369f4,harm reason include link useful reason include link err side including link situation main reasoning keep coming forward including link seems wp ilikeit wp useful getting several neutral admins contribute discussion huge majority agree keeping link inappropriate unless someone come new compelling reason link included need move something productive imo,0,0,0,0,0,0
725,01336e32fdc9beb3,hi imperfectly still time weigh hedge fund talk page sometime soon busy may seek another editor occasionally contributed article cheer,0,0,0,0,0,0
726,0134382846acc46f,going bot go b class category paste checklist banner prevent loss b class make change believe work unless think otherwise likely take day complete let know complete,0,0,0,0,0,0
727,0134c275457df9e0,sorry misclicked ec undoing,0,0,0,0,0,0
728,0134d317454a4624,vlakies lei den xero ta pistevi boris na mu kanis mia hari na kanis epanafora ti vlakies pu ehun grapsi sto arthro ya ton lao tus,1,0,0,0,0,0
729,0135218693f299d7,nelson bean head,0,0,0,0,0,0
730,0135f14da5942748,wikipedia day celebration mini conference nyc saturday feb thing one earlier nyc wiki conference invited celebrate wikipedia day th anniversary founding site wikipedia day nyc saturday february new york university sign wikipedia day nyc bit ly wikidaynyu newcomer welcome bring friend colleague especially encourage folk add minute lightning talk roster otherwise join open space experience,0,0,0,0,0,0
731,0137500709d8a894,redirect talk uncanny tale comic,0,0,0,0,0,0
732,0137ae56816b36fa,think delete whole fuckin wikipedia,1,1,1,0,1,1
733,0137afba18287c63,keep unless would like use semi official termimology last year socialist czechoslovakia advanced western country,0,0,0,0,0,0
734,013818151b89fd75,feb topgun hi reviewed link provided top section really better job could explaining problem please feel like targeted see similar link getting removed mean anyone radar credit scoring example removed forum link ask read guideline think apply comment talk page add anymore link website,0,0,0,0,0,0
735,01381e7421ea8a75,living class stub e work group yes listas goldsworthy vesna,0,0,0,0,0,0
736,0138c1892360442e,cock confused fully protected th december moment registered user crystal ball editing actually vandalising irc cannot see think need taking day two going take two day full look messy hell,0,0,0,0,0,0
737,0139c7daa8d39f77,crap article hardly vitally biased someone make good one,0,0,0,0,0,0
738,0139cba5f682808d,december utc sourced irschick work far reliable raj ethnography pretty sure reliable source make point,0,0,0,0,0,0
739,0139e17af9798891,norepi make think better disagreed rather directly response question science reference desk decided send reply directly facilitate dialogue response question specifically stressed make think better blood brain barrier prevents large molecule blood stream entering nervous system protecting infection although norepinephrine found brain body general norepinephrine produced adrenal gland reach brain norepinephrine brain produced neuron stay brain besides think pracitcally stressed find grumpy unstable prone making bad decision personally think around think better stressed faster maybe better moreover although drug boost norepinephrine availability useed treat adhd general idea alot neurotransmitter general make think better little confused alot neurotransmitter may sound good usually often result psychiatric disorder chemical imbalance dopamine commonly used example dopamine deficiency result alzheimers dopamine excess cause schizophrenia,0,0,0,0,0,0
740,013b1a8a5a4b3b06,correct wrong rhodesian black voting right,0,0,0,0,0,0
741,013b2cd2992bebd0,ignorant interested australian learning important topic two well informed wiki editor rather medium random comment seem include compromise open mindedness plenty good sense continuing personal reservation rob exception,0,0,0,0,0,0
742,013b3ddc2ad4e259,social status number edits engineered perverse subculture either mayor mccheese barney dinosaur maybe evolved everyone even shred intellect run angry mob self proclaimed editor wikipedia like mental hospital run inmate,0,0,0,0,0,0
743,013b96d5b25f99ed,nigga blind article cite bla bla bla watch episode nigga got facking resource mothafucka,1,0,1,0,1,1
744,013ced406e0debc9,circa last time checked plaque corner say km starting point distance measurement perth,0,0,0,0,0,0
745,013d10e44dfcaafa,guy yet another sock operator everybody go nut,0,0,0,0,0,0
746,013d589460a21393,thanks reverting user page,0,0,0,0,0,0
747,013e0243bf44de26,welcome hello welcome wikipedia thank contribution hope like place decide stay good link newcomer five pillar wikipedia edit page help page tutorial write great article manual style hope enjoy editing wikipedian please sign name talk page using four tilde automatically produce name date need help check wikipedia ask question ask talk page place helpme talk page someone show shortly answer question welcome e,0,0,0,0,0,0
748,013e1b7e48e88ead,thanks ryan worm occur check later editing history see anyone said came merged sandbox history article,0,0,0,0,0,0
749,013e8950c4c2f006,thank hi pkm sure appropriate given wikipedia newb wanted thank welcome appreciate,0,0,0,0,0,0
750,013eb9a980f65eba,people saying top gear fact based show top gear popular factual programme th national television award th national television award th national television award th national television award nominated award th national television award th national television award th national television award th national television award th national television award,0,0,0,0,0,0
751,013ebc942230ada4,gay fag fag fag,1,0,1,0,1,0
752,013eee4cca4baf23,pg life div winner,0,0,0,0,0,0
753,013f07bf8b6b1a7f,french revolution cause old regime three estate first estate church owned percent land paid percent tax second estate noble owned percent land paid percent tax third estate percent population working class merchant paid half tax third estate numbered voting wanted voting population everyone counted exploited economic problem population growth business could make money high tax bad weather drought led famine poor crop price bread doubled expensive third estate main source food weak leader lois xvi spent much money borrowed help america defeat britain indecisive want govern country marie antoinette spent million enlightenment inspired peasant revolt american revolution inspired peasant served model freedom dept desperation bad economy rjr,0,0,0,0,0,0
754,014054d393c51165,intention accuse anything apology came across like correct spelling however one word moulvibazar know born official document going back year know archaic maulvi bazar spelling come caused lot pain personally e bank address account detail mismatch mission correct elsewhere wanted rename page remove redirect possibly redirect correct one unfortunately know know right privilege may help,0,0,0,0,0,0
755,01407d8e42b73bfa,know worth including jihadi john clear point isil good job far making viral video concerned social medium arm strong aside execution video even propaganda film extremely well edited produced think something addressed main isil article islamic state iraq levant propaganda social medium opinion reader would able relate quote question maybe wikilink page editor still feel clear enough,0,0,0,0,0,0
756,0140db34aca6a6cf,issue feel like adding without giving background voter registered also misleading noted case try find time work article find source expand upon added thanks,0,0,0,0,0,0
757,014195efc6c2921c,hey islam motherfucker deleted text motherfucker changing time show u truth conspiracy theory changing time show u truth conspiracy theory hey george boring day attack iraq initiate billion dollar war geroge sound good fun george ok ask demokrats destroy world trade centrum inclusively highly paid top specialist initiate devastating financial crisis damm iraq let attack joking apart changing time let recognise u islamist try daily blast everything whatever belive even refrain attacking woman marathon woman make u hate fight much appearance one typical terror organization gained control three plaines steered world trade center tower usa middle new york show u evil george bush many enemy politician really never would possible kill anyone politician even said anything much childish theorie known completely childish,0,0,0,0,0,0
758,0142392ccfaf1afa,update tell tyrone check message representative wikimedia foundation made attempt contact stephen colbert staff meantime still gathering information specific linking issue lee edit summary admin block log message sent anyone official capacity contrary popular opinion wikipedians sense humor message sent would represent attempt ascertain identity following established procedure colbert want promote site need make trivial effort establish identity foundation already seeking contact speak anything thought might alert simple way around lee sheeh apologize clear exactly expect go searching miscellaneous site log mentioned someone foundation attempting contact colbert wikimedia fountation clear non profit organization handle wikipedia business legal affair seeking contact actually event related previous night wikiality discussion report something heard grapevine anything know much thought perhaps site indeed scrappy little underdog marketing campaign book whick colbert considers baby representative might want bother fifteen minute discussion would allow tek related information happily coexist wikipedia policy anything want since folk tekjansen site seem somewhat preoccupied status single link u listed top referrer despite link half time thought option might interest huh lee read say falsify list order wikipedia top referrer suggested brief phone conversation might worth trouble generating bulk traffic looking promote take deep breath also say colbert verify identity way however since site seems fail several point linking policy yes site likely removed without additional information provided sorry relevant anyway angle fairly weak reason material would especially relevant resource colert would actually colbert writing information anything relevant stephen biography generally speaking count fan forum invaluable unique resource see wp el leaf book possibly colbert irrelevant could write novel charlene post website would also relevant novel stephen colbert matter case sorry reason seem pissed idea angry assure assured nothing personal lee ama request seem found private request advice handle situation become somewhat tense welcome conduct straw poll want followed personally already openly solicited comment editor colbert talk page believe already pretty good index experienced editor think link go stated consensus add link remove never never ever even said refused allow link unless wikipedia official contacted someone colbert report please stop misrepresenting remark meantime absolutely nothing wrong asking another user help represent bypassing regular process welcome file,0,0,0,0,0,0
759,01423c6a7e307a39,graphwise article deletion hello wrote article graphwise speedily deleted would like information deleted graphwise brand new company unique proprietary graphing process company created something new unique web numerous patent unique creation patent listed article writing article made effort post informative relevant content would like know fit criterion wikipedia repost article site contribution web thank advance input,0,0,0,0,0,0
760,014245d0406efaaa,help well see vandalizing talk page edits english translating found unhelpful inappropriate mention vandalized yangban article getting warning,0,0,0,0,0,0
761,0142b5abd8afc286,yes search celebrity fictional character eg batman alan partridge ross geller see would wrote article know word put,0,0,0,0,0,0
762,0142d32096277776,dynamic ip sure bummer sometimes sorry whoever fucked article,0,0,0,0,0,0
763,014309c7b5657bd8,fuck many people want original japanese name japanese anime japanese name interfere,0,0,0,0,0,0
764,01431b799014e6aa,request link cz nessie found website data site cz nessie three cryptozoology homepage dinojoe homepage mystery megasite homepage click cryptozoological subject cryptozoology,0,0,0,0,0,0
765,01434b266b0daa02,many year butt come di,0,0,0,0,0,0
766,01458e1707582c48,think refer matter affair war good v bad terrorist spread terror mayhem evil doer cute puppy mistaken legitimize whatever want long everything else yes strip news coverage read politic siding filter fact website news dump,0,0,0,0,0,0
767,0145b9b3d5a03f12,richard etchberger article see issue adding uploading relevant medium found photo etchberger brother dedication memorial barksdale afb defenseimagery mil uploaded video would think pd mean go also video white house presentation ceremony already uploaded ogg president remark,0,0,0,0,0,0
768,0145e8020cd6d0e3,nightclub never seen anything point robert sport bar tj breaker reef none club thrillhouse feb,0,0,0,0,0,0
769,0145f4a0b42ebf2f,wtf emo shit drive emo,1,0,1,0,0,0
770,0146957d45724c62,whole bloody world outside usa people would well remember,0,0,0,0,0,0
771,014792aa1faaa590,vote deletion article survived vote deletion discussion found several voter recommended title changed since cutoff date thing pas public domain u change time,0,0,0,0,0,0
772,0147a6d8d95da7c8,nit picky point well taken unless anyone object think ought remove soft pastel reference altogther,0,0,0,0,0,0
773,01489792a575b1db,ok dokey revert put u square discus portion brd cycle feel change broadly transformative pov article improve flow reason posted supported either side business see change specifically could generate consternation happy put back burner though big quote leading section imo see discussion assume silence implies consent go back improving article,0,0,0,0,0,0
774,0148c7864d6cb7d2,fact bullshit believed american reason world would better without usa good therefore good thank goodness u,0,0,0,0,0,0
775,0148f6939e751cb4,think misunderstand already changed article said listed shorthand chase smith like chase smith chase smith doubt used name margaret chase smith lieu margaret smith never heard last name always smith senator smith senator chase smith book referred find anything u government source provide show categorized smith margaret chase chase treated middle name common many married woman part surname thus think shorthand margaret chase smith remain simply smith senator smith chase smith unless course still missing something,0,0,0,0,0,0
